SRTM	R1	k2	BPnd	MSE	LogLikelihood	AIC	%Cov R1	%Cov k2	%Cov BPnd
highbinding	1.288858e+00	1.321675e-01	2.263005e+00	8.874407e+05	-2.624386e+02	5.328771e+02	2.046117e+00	5.984607e+00	3.186756e+00
left_cerebral_white_matter	5.821436e-01	2.104130e-02	1.362844e+00	1.265365e+05	-2.312457e+02	4.704915e+02	1.400986e+00	1.305044e+01	3.661821e+01
left_cerebellum_white_matter	6.712136e-01	2.288738e-02	4.350165e-01	6.361914e+04	-2.202466e+02	4.484932e+02	9.016661e-01	1.296978e+01	2.580708e+01
left_cerebellum_cortex	8.928652e-01	8.065843e-03	1.600558e-01	6.507269e+03	-1.837676e+02	3.755353e+02	2.045340e-01	6.480382e+01	1.155172e+02
left_thalamus	8.893520e-01	5.084496e-02	3.115920e+00	5.752008e+05	-2.554694e+02	5.189387e+02	1.999332e+00	9.158883e+00	1.788864e+01
left_caudate	8.953904e-01	9.861018e-02	1.327544e+00	1.036537e+06	-2.649130e+02	5.378260e+02	3.219349e+00	8.538795e+00	5.427168e+00
left_putamen	1.126390e+00	1.056177e-01	1.910998e+00	1.038659e+06	-2.649256e+02	5.378512e+02	2.468093e+00	7.858361e+00	4.969491e+00
left_pallidum	7.086337e-01	3.146258e-02	9.407813e+00	1.084568e+06	-2.656245e+02	5.392489e+02	3.243064e+00	1.796510e+01	1.331910e+02
brain_stem	5.812612e-01	2.614130e-02	4.607431e+09	7.669705e+05	-2.600781e+02	5.281563e+02	1.953466e+00	1.824229e+00	1.103116e-32
left_hippocampus	7.085918e-01	5.679873e-02	6.061722e-01	4.011069e+05	-2.497035e+02	5.074071e+02	2.424270e+00	1.029924e+01	1.019984e+01
left_amygdala	5.506825e-01	4.087686e-02	5.137596e+00	8.849394e+05	-2.623683e+02	5.327366e+02	3.859956e+00	1.057606e+01	4.570652e+01
csf	4.117718e-01	5.996264e-04	-1.038314e+00	1.805893e+05	-2.369408e+02	4.818816e+02	2.016866e+00	4.586298e+02	-1.798551e+01
left_accumbens_area	8.879124e-01	8.947509e-02	1.998407e+00	5.122755e+06	-2.904593e+02	5.889186e+02	6.680476e+00	1.663893e+01	1.512479e+01
left_ventraldc	6.634724e-01	3.551148e-02	1.432709e+01	1.369816e+06	-2.693604e+02	5.467208e+02	3.874889e+00	1.590678e+01	1.671115e+02
left_choroid_plexus	6.949882e-01	-1.024547e-01	-3.053796e-01	2.834916e+06	-2.809925e+02	5.699849e+02	2.660972e+00	-3.626727e+01	-6.188603e+00
right_cerebral_white_matter	5.793784e-01	1.973995e-02	1.548277e+00	1.066759e+05	-2.285168e+02	4.650336e+02	1.282809e+00	1.276917e+01	3.901305e+01
right_cerebellum_white_matter	6.720932e-01	2.808281e-02	3.059114e-01	1.134893e+05	-2.295089e+02	4.670178e+02	1.246234e+00	1.453240e+01	2.742594e+01
right_cerebellum_cortex	8.593164e-01	2.330794e-02	-1.885277e-02	6.464030e+03	-1.836557e+02	3.753114e+02	2.359744e-01	2.070547e+01	-8.771560e+01
